x,y,z
128,2229,0.26000000000000001
129,47,0.26000000000000001
129,306,0.26000000000000001
129,431,0.26000000000000001
129,1857,0.26000000000000001
129,2229,0.26000000000000001
130,47,0.26000000000000001
130,306,0.26000000000000001
130,431,0.26000000000000001
130,1857,0.26000000000000001
130,2229,0.26000000000000001
131,47,0.26000000000000001
131,306,0.26000000000000001
131,431,0.26000000000000001
131,1857,0.26000000000000001
131,2229,0.26000000000000001
132,48,0.26000000000000001
132,307,0.26000000000000001
132,432,0.26000000000000001
132,1855,0.26000000000000001
132,2227,0.26000000000000001
133,48,0.26000000000000001
133,307,0.26000000000000001
133,432,0.26000000000000001
133,1855,0.26000000000000001
133,2227,0.26000000000000001
134,48,0.26000000000000001
134,307,0.26000000000000001
134,432,0.26000000000000001
134,1855,0.26000000000000001
134,2227,0.26000000000000001
135,48,0.26000000000000001
135,307,0.26000000000000001
135,432,0.26000000000000001
135,1855,0.26000000000000001
135,2227,0.26000000000000001
136,43,0.26000000000000001
136,314,0.26000000000000001
136,427,0.26000000000000001
136,1855,0.26000000000000001
136,2227,0.26000000000000001
137,43,0.26000000000000001
137,314,0.26000000000000001
137,427,0.26000000000000001
137,1855,0.26000000000000001
137,2227,0.26000000000000001
138,43,0.26000000000000001
138,314,0.26000000000000001
138,427,0.26000000000000001
138,1855,0.26000000000000001
138,2227,0.26000000000000001
139,43,0.26000000000000001
139,314,0.26000000000000001
139,427,0.26000000000000001
139,1855,0.26000000000000001
139,2227,0.26000000000000001
140,45,0.26000000000000001
140,316,0.26000000000000001
140,429,0.26000000000000001
140,1855,0.26000000000000001
140,2227,0.26000000000000001
141,45,0.26000000000000001
141,316,0.26000000000000001
141,429,0.26000000000000001
141,1855,0.26000000000000001
141,2227,0.26000000000000001
142,45,0.26000000000000001
142,316,0.26000000000000001
142,429,0.26000000000000001
142,1855,0.26000000000000001
142,2227,0.26000000000000001
143,45,0.26000000000000001
143,316,0.26000000000000001
143,429,0.26000000000000001
143,1855,0.26000000000000001
143,2227,0.26000000000000001
144,46,0.26000000000000001
144,318,0.26000000000000001
144,430,0.26000000000000001
144,1854,0.26000000000000001
144,2226,0.26000000000000001
145,46,0.26000000000000001
145,318,0.26000000000000001
145,430,0.26000000000000001
145,1854,0.26000000000000001
145,2226,0.26000000000000001
146,46,0.26000000000000001
146,318,0.26000000000000001
146,430,0.26000000000000001
146,1854,0.26000000000000001
146,2226,0.26000000000000001
147,46,0.26000000000000001
147,318,0.26000000000000001
147,430,0.26000000000000001
147,1854,0.26000000000000001
147,2226,0.26000000000000001
148,41,0.26000000000000001
148,313,0.26000000000000001
148,425,0.26000000000000001
148,1857,0.26000000000000001
148,2229,0.26000000000000001
149,41,0.26000000000000001
149,313,0.26000000000000001
149,425,0.26000000000000001
149,1857,0.26000000000000001
149,2229,0.26000000000000001
150,41,0.26000000000000001
150,313,0.26000000000000001
150,425,0.26000000000000001
150,1857,0.26000000000000001
150,2229,0.26000000000000001
151,41,0.26000000000000001
151,313,0.26000000000000001
151,425,0.26000000000000001
151,1857,0.26000000000000001
151,2229,0.26000000000000001
152,43,0.26000000000000001
152,314,0.26000000000000001
152,427,0.26000000000000001
152,1854,0.26000000000000001
152,2226,0.26000000000000001
153,43,0.26000000000000001
153,314,0.26000000000000001
153,427,0.26000000000000001
153,1854,0.26000000000000001
153,2226,0.26000000000000001
154,43,0.26000000000000001
154,314,0.26000000000000001
154,427,0.26000000000000001
154,1854,0.26000000000000001
154,2226,0.26000000000000001
155,43,0.26000000000000001
155,314,0.26000000000000001
155,427,0.26000000000000001
155,1854,0.26000000000000001
155,2226,0.26000000000000001
156,39,0.26000000000000001
156,311,0.26000000000000001
156,423,0.26000000000000001
156,1852,0.26000000000000001
156,2224,0.26000000000000001
157,39,0.26000000000000001
157,311,0.26000000000000001
157,423,0.26000000000000001
157,1852,0.26000000000000001
157,2224,0.26000000000000001
158,39,0.26000000000000001
158,311,0.26000000000000001
158,423,0.26000000000000001
158,1852,0.26000000000000001
158,2224,0.26000000000000001
159,39,0.26000000000000001
159,311,0.26000000000000001
159,423,0.26000000000000001
159,1852,0.26000000000000001
159,2224,0.26000000000000001
160,36,0.26000000000000001
160,311,0.26000000000000001
160,420,0.26000000000000001
160,1855,0.26000000000000001
160,2227,0.26000000000000001
161,36,0.26000000000000001
161,311,0.26000000000000001
161,420,0.26000000000000001
161,1855,0.26000000000000001
161,2227,0.26000000000000001
162,36,0.26000000000000001
162,311,0.26000000000000001
162,420,0.26000000000000001
162,1855,0.26000000000000001
162,2227,0.26000000000000001
163,36,0.26000000000000001
163,311,0.26000000000000001
163,420,0.26000000000000001
163,1855,0.26000000000000001
163,2227,0.26000000000000001
164,41,0.26000000000000001
164,307,0.26000000000000001
164,429,0.26000000000000001
164,1852,0.26000000000000001
164,2224,0.26000000000000001
165,41,0.26000000000000001
165,307,0.26000000000000001
165,429,0.26000000000000001
165,1852,0.26000000000000001
165,2224,0.26000000000000001
166,41,0.26000000000000001
166,307,0.26000000000000001
166,429,0.26000000000000001
166,1852,0.26000000000000001
166,2224,0.26000000000000001
167,41,0.26000000000000001
167,307,0.26000000000000001
167,429,0.26000000000000001
167,1852,0.26000000000000001
167,2224,0.26000000000000001
168,34,0.38
168,306,0.26000000000000001
168,430,0.26000000000000001
168,1850,0.26000000000000001
168,2222,0.26000000000000001
169,34,0.38
169,306,0.26000000000000001
169,430,0.26000000000000001
169,1850,0.26000000000000001
169,2222,0.26000000000000001
170,34,0.38
170,306,0.26000000000000001
170,430,0.26000000000000001
170,1850,0.26000000000000001
170,2222,0.26000000000000001
171,34,0.38
171,306,0.26000000000000001
171,430,0.26000000000000001
171,1850,0.26000000000000001
171,2222,0.26000000000000001
172,34,0.38
172,1558,0.38
173,34,0.38
173,1558,0.38
174,34,0.38
174,1558,0.38
175,34,0.38
175,1558,0.38
176,34,0.38
176,299,0.26000000000000001
176,423,0.26000000000000001
176,1558,0.38
176,2222,0.26000000000000001
177,34,0.38
177,299,0.26000000000000001
177,423,0.26000000000000001
177,1558,0.38
177,2222,0.26000000000000001
178,34,0.38
178,299,0.26000000000000001
178,423,0.26000000000000001
178,1558,0.38
178,2222,0.26000000000000001
179,34,0.38
179,299,0.26000000000000001
179,423,0.26000000000000001
179,1558,0.38
179,2222,0.26000000000000001
180,34,0.38
180,299,0.26000000000000001
180,423,0.26000000000000001
180,1558,0.38
180,2222,0.26000000000000001
181,34,0.38
181,299,0.26000000000000001
181,423,0.26000000000000001
181,1558,0.38
181,2222,0.26000000000000001
182,34,0.38
182,299,0.26000000000000001
182,423,0.26000000000000001
182,1558,0.38
182,2222,0.26000000000000001
183,34,0.38
183,299,0.26000000000000001
183,423,0.26000000000000001
183,1558,0.38
183,2222,0.26000000000000001
184,34,0.38
184,300,0.26000000000000001
184,423,0.26000000000000001
184,1558,0.38
184,2224,0.26000000000000001
185,34,0.38
185,300,0.26000000000000001
185,423,0.26000000000000001
185,1558,0.38
185,2224,0.26000000000000001
186,34,0.38
186,300,0.26000000000000001
186,423,0.26000000000000001
186,1558,0.38
186,2224,0.26000000000000001
187,34,0.38
187,300,0.26000000000000001
187,423,0.26000000000000001
187,1558,0.38
187,2224,0.26000000000000001
188,34,0.38
188,299,0.26000000000000001
188,423,0.26000000000000001
188,1558,0.38
188,2222,0.26000000000000001
189,34,0.38
189,299,0.26000000000000001
189,423,0.26000000000000001
189,1558,0.38
189,2222,0.26000000000000001
190,34,0.38
190,299,0.26000000000000001
190,423,0.26000000000000001
190,1558,0.38
190,2222,0.26000000000000001
191,34,0.38
191,299,0.26000000000000001
191,423,0.26000000000000001
191,1558,0.38
191,2222,0.26000000000000001
192,34,0.38
192,300,0.26000000000000001
192,423,0.26000000000000001
192,1558,0.38
192,2224,0.26000000000000001
193,34,0.38
193,300,0.26000000000000001
193,423,0.26000000000000001
193,1558,0.38
193,2224,0.26000000000000001
194,34,0.38
194,300,0.26000000000000001
194,423,0.26000000000000001
194,1558,0.38
194,2224,0.26000000000000001
195,34,0.38
195,300,0.26000000000000001
195,423,0.26000000000000001
195,1558,0.38
195,2224,0.26000000000000001
196,34,0.38
196,299,0.26000000000000001
196,423,0.26000000000000001
196,1558,0.38
196,2222,0.26000000000000001
197,34,0.38
197,299,0.26000000000000001
197,423,0.26000000000000001
197,1558,0.38
197,2222,0.26000000000000001
198,34,0.38
198,299,0.26000000000000001
198,423,0.26000000000000001
198,1558,0.38
198,2222,0.26000000000000001
199,34,0.38
199,299,0.26000000000000001
199,423,0.26000000000000001
199,1558,0.38
199,2222,0.26000000000000001
200,34,0.38
200,300,0.26000000000000001
200,423,0.26000000000000001
200,1558,0.38
200,2224,0.26000000000000001
201,34,0.38
201,300,0.26000000000000001
201,423,0.26000000000000001
201,1558,0.38
201,2224,0.26000000000000001
202,34,0.38
202,300,0.26000000000000001
202,423,0.26000000000000001
202,1558,0.38
202,2224,0.26000000000000001
203,34,0.38
203,300,0.26000000000000001
203,423,0.26000000000000001
203,1558,0.38
203,2224,0.26000000000000001
204,34,0.38
204,299,0.26000000000000001
204,423,0.26000000000000001
204,1558,0.38
204,2222,0.26000000000000001
205,34,0.38
205,299,0.26000000000000001
205,423,0.26000000000000001
205,1558,0.38
205,2222,0.26000000000000001
206,34,0.38
206,299,0.26000000000000001
206,423,0.26000000000000001
206,1558,0.38
206,2222,0.26000000000000001
207,34,0.38
207,299,0.26000000000000001
207,423,0.26000000000000001
207,1558,0.38
207,2222,0.26000000000000001
208,34,0.38
208,300,0.26000000000000001
208,423,0.26000000000000001
208,1558,0.38
208,2224,0.26000000000000001
209,34,0.38
209,300,0.26000000000000001
209,423,0.26000000000000001
209,1558,0.38
209,2224,0.26000000000000001
210,34,0.38
210,300,0.26000000000000001
210,423,0.26000000000000001
210,1558,0.38
210,2224,0.26000000000000001
211,34,0.38
211,300,0.26000000000000001
211,423,0.26000000000000001
211,1558,0.38
211,2224,0.26000000000000001
212,34,0.38
212,299,0.26000000000000001
212,423,0.26000000000000001
212,1558,0.38
212,2222,0.26000000000000001
213,34,0.38
213,299,0.26000000000000001
213,423,0.26000000000000001
213,1558,0.38
213,2222,0.26000000000000001
214,34,0.38
214,299,0.26000000000000001
214,423,0.26000000000000001
214,1558,0.38
214,2222,0.26000000000000001
215,34,0.38
215,299,0.26000000000000001
215,423,0.26000000000000001
215,1558,0.38
215,2222,0.26000000000000001
216,34,0.38
216,300,0.26000000000000001
216,423,0.26000000000000001
216,1558,0.38
216,2224,0.26000000000000001
217,34,0.38
217,300,0.26000000000000001
217,423,0.26000000000000001
217,1558,0.38
217,2224,0.26000000000000001
218,34,0.38
218,300,0.26000000000000001
218,423,0.26000000000000001
218,1558,0.38
218,2224,0.26000000000000001
219,34,0.38
219,300,0.26000000000000001
219,423,0.26000000000000001
219,1558,0.38
219,2224,0.26000000000000001
220,34,0.38
220,299,0.26000000000000001
220,423,0.26000000000000001
220,1558,0.38
220,2222,0.26000000000000001
221,34,0.38
221,299,0.26000000000000001
221,423,0.26000000000000001
221,1558,0.38
221,2222,0.26000000000000001
222,34,0.38
222,299,0.26000000000000001
222,423,0.26000000000000001
222,1558,0.38
222,2222,0.26000000000000001
223,34,0.38
223,299,0.26000000000000001
223,423,0.26000000000000001
223,1558,0.38
223,2222,0.26000000000000001
224,44,0.38
224,302,0.26000000000000001
224,425,0.26000000000000001
224,1568,0.38
224,1854,0.26000000000000001
224,2226,0.26000000000000001
225,44,0.38
225,302,0.26000000000000001
225,425,0.26000000000000001
225,1568,0.38
225,1854,0.26000000000000001
225,2226,0.26000000000000001
226,44,0.38
226,302,0.26000000000000001
226,425,0.26000000000000001
226,1568,0.38
226,1854,0.26000000000000001
226,2226,0.26000000000000001
227,44,0.38
227,302,0.26000000000000001
227,425,0.26000000000000001
227,1568,0.38
227,1854,0.26000000000000001
227,2226,0.26000000000000001
228,43,0.38
228,302,0.26000000000000001
228,427,0.26000000000000001
228,1567,0.38
228,1855,0.26000000000000001
228,2227,0.26000000000000001
229,43,0.38
229,302,0.26000000000000001
229,427,0.26000000000000001
229,1567,0.38
229,1855,0.26000000000000001
229,2227,0.26000000000000001
230,43,0.38
230,302,0.26000000000000001
230,427,0.26000000000000001
230,1567,0.38
230,1855,0.26000000000000001
230,2227,0.26000000000000001
231,43,0.38
231,302,0.26000000000000001
231,427,0.26000000000000001
231,1567,0.38
231,1855,0.26000000000000001
231,2227,0.26000000000000001
232,38,0.38
232,302,0.26000000000000001
232,428,0.26000000000000001
232,1562,0.38
232,1857,0.26000000000000001
232,2229,0.26000000000000001
233,38,0.38
233,302,0.26000000000000001
233,428,0.26000000000000001
233,1562,0.38
233,1857,0.26000000000000001
233,2229,0.26000000000000001
234,38,0.38
234,302,0.26000000000000001
234,428,0.26000000000000001
234,1562,0.38
234,1857,0.26000000000000001
234,2229,0.26000000000000001
235,38,0.38
235,302,0.26000000000000001
235,428,0.26000000000000001
235,1562,0.38
235,1857,0.26000000000000001
235,2229,0.26000000000000001
236,38,0.38
236,302,0.26000000000000001
236,422,0.26000000000000001
236,1562,0.38
236,1858,0.26000000000000001
236,2230,0.26000000000000001
237,38,0.38
237,302,0.26000000000000001
237,422,0.26000000000000001
237,1562,0.38
237,1858,0.26000000000000001
237,2230,0.26000000000000001
238,38,0.38
238,302,0.26000000000000001
238,422,0.26000000000000001
238,1562,0.38
238,1858,0.26000000000000001
238,2230,0.26000000000000001
239,38,0.38
239,302,0.26000000000000001
239,422,0.26000000000000001
239,1562,0.38
239,1858,0.26000000000000001
239,2230,0.26000000000000001
240,39,0.38
240,302,0.26000000000000001
240,423,0.26000000000000001
240,1563,0.38
240,1859,0.26000000000000001
240,2231,0.26000000000000001
241,39,0.38
241,302,0.26000000000000001
241,423,0.26000000000000001
241,1563,0.38
241,1859,0.26000000000000001
241,2231,0.26000000000000001
